-16714.189453	21226.529297	28254.375000	-5.504	3.082	26949.068359	21233.939453	-3180.650391	5715.129395
-16521.076172	21233.361328	28397.015625	-5.572	2.326	26850.113281	21638.558594	-2738.244141	5211.554688
-16278.810547	21110.468750	28589.341797	-5.495	1.427	26833.605469	22073.410156	-2270.738281	4760.194336
-16021.901367	20991.697266	29116.878906	-5.429	0.531	27147.755859	22759.296875	-1557.289062	4388.458008
-15250.483398	20958.511719	29288.693359	-5.471	-0.555	27007.912109	22914.037109	-1381.974609	4093.874756
-14774.304688	20886.261719	29482.529297	-5.391	-1.507	26991.882812	23145.316406	-1132.822266	3846.566406
-14513.308594	20650.966797	29738.638672	-5.051	-2.249	27213.906250	23577.849609	-686.945312	3636.056152
-14339.609375	20355.306641	30333.664062	-4.597	-3.192	27761.726562	24241.568359	-14.669922	3520.157471
-13481.019531	20045.828125	30757.990234	-4.081	-4.507	28103.349609	24654.324219	400.242188	3449.024902
-12995.761719	19538.328125	31129.154297	-3.695	-5.521	28416.845703	24949.339844	692.421875	3467.506592
-12624.634766	19358.378906	31396.412109	-3.379	-6.187	28664.494141	25113.287109	849.554688	3551.207520
-12078.199219	19192.562500	31864.013672	-2.846	-6.777	29231.015625	25602.052734	1328.826172	3628.963135
-11693.638672	18850.564453	32253.285156	-1.941	-7.658	29756.361328	25957.812500	1669.357422	3798.547852
-11370.579102	18010.835938	32620.894531	-1.117	-8.313	30280.414062	26304.664062	1996.986328	3975.749268
-11199.419922	17659.771484	33136.972656	-0.621	-8.586	30902.496094	26646.658203	2316.082031	4255.838379
-11069.076172	17467.519531	33241.687500	-0.320	-8.757	31072.183594	26476.371094	2119.687500	4595.812012
-10878.107422	16758.203125	33465.289062	0.436	-9.440	31352.894531	26498.474609	2118.177734	4854.419922
-10639.965820	16106.974609	33851.500000	1.519	-10.216	31836.390625	26736.517578	2332.160156	5099.873047
-10454.840820	15425.128906	34604.593750	2.504	-10.816	32657.476562	27275.273438	2844.353516	5382.202148
-10313.765625	14779.003906	34870.863281	3.291	-11.291	32952.148438	27216.212891	2753.375000	5735.935059
-10420.627930	13753.193359	35060.714844	3.884	-11.321	33167.406250	27145.207031	2650.521484	6022.199707
-10735.235352	13197.952148	35170.031250	4.735	-10.925	33449.886719	27119.039062	2591.476562	6330.848633
-11114.750977	12566.206055	35351.015625	5.902	-10.276	33888.117188	27485.919922	2924.193359	6402.197266
-12030.459961	11898.559570	35406.933594	7.059	-9.435	34133.421875	27792.941406	3190.810547	6340.481445
-12568.928711	10810.343750	35396.472656	7.955	-8.514	34288.289062	28222.257812	3576.662109	6066.030273
-13085.561523	10581.097656	35297.097656	8.458	-7.402	34479.675781	28553.958984	3860.255859	5925.716797
-13698.604492	10405.783203	34921.921875	8.753	-6.187	34412.265625	28597.937500	3852.607422	5814.328613
-14724.439453	10473.718750	34712.578125	8.966	-4.987	34504.824219	28648.294922	3851.697266	5856.529785
-15302.518555	10415.067383	34463.988281	9.064	-3.897	34551.968750	28811.292969	3963.681641	5740.675781
-15732.347656	10614.177734	34255.695312	8.766	-2.986	34605.488281	28865.273438	3966.847656	5740.214844
-16024.333984	10972.807617	33811.367188	8.153	-2.423	34317.031250	28445.542969	3498.496094	5871.488281
-16206.991211	11555.620117	33549.031250	6.949	-1.864	34155.171875	28034.529297	3045.832031	6120.642090
-16102.307617	13511.390625	33206.945312	5.008	-1.682	33772.296875	26939.091797	1918.001953	6833.204590
-15811.785156	14618.974609	32882.214844	3.324	-1.868	33141.304688	25779.445312	741.330078	7361.858887
-15525.798828	15314.713867	32491.027344	2.058	-2.493	32313.283203	24506.228516	-533.875000	7807.054199
-15094.980469	15754.428711	32367.871094	0.820	-3.022	31748.980469	23805.917969	-1221.980469	7943.063477
-14921.975586	16778.138672	32201.427734	-0.327	-3.339	31181.554688	23062.976562	-1946.187500	8118.578125
-14805.348633	17296.857422	31992.470703	-1.648	-3.476	30526.214844	22473.898438	-2508.236328	8052.316895
-14875.859375	17745.652344	31489.769531	-2.391	-3.458	29769.031250	21958.496094	-2992.962891	7810.534668
-14878.901367	17903.001953	31439.984375	-2.683	-3.681	29548.992188	22156.312500	-2760.166016	7392.679688
-14807.157227	18251.904297	31392.353516	-3.398	-3.827	29199.349609	22136.212891	-2746.486328	7063.137207
-14781.028320	18641.142578	30998.962891	-4.361	-3.911	28415.029297	21666.308594	-3181.927734	6748.721191
-14742.630859	19099.042969	30705.181641	-5.524	-3.857	27667.011719	21302.308594	-3506.240234	6364.704102
-14793.220703	20002.173828	30349.619141	-6.471	-3.602	26917.476562	20963.101562	-3803.437500	5954.374023
-14923.916992	20153.464844	30116.230469	-6.773	-3.311	26621.291016	21272.419922	-3451.626953	5348.871094
-15062.142578	20233.533203	29850.757812	-6.979	-3.077	26323.511719	21534.236328	-3151.474609	4789.275391
-15211.920898	20292.935547	29796.646484	-7.157	-3.020	26197.035156	21907.521484	-2742.757812	4289.514160
-15219.271484	20593.261719	29689.511719	-7.683	-2.978	25843.427734	21966.849609	-2651.109375	3876.577881
-15242.995117	20960.023438	29461.062500	-8.551	-2.775	25248.255859	21765.472656	-2820.099609	3482.784180
-15291.818359	21213.281250	29052.794922	-8.887	-2.592	24709.425781	21681.738281	-2871.628906	3027.687988
-15380.993164	21221.601562	29083.146484	-8.740	-2.614	24793.027344	22240.689453	-2281.437500	2552.338135
-15284.271484	21061.968750	29203.488281	-8.628	-2.883	24912.257812	22746.308594	-1750.283203	2165.950195
-15167.956055	21063.082031	29270.011719	-8.649	-3.102	24911.144531	23038.328125	-1438.154297	1872.817261
-15042.780273	21069.480469	29410.863281	-8.583	-3.440	24987.738281	23353.724609	-1106.138672	1634.013672
-14640.896484	21062.714844	29566.222656	-8.234	-3.932	25179.343750	23746.474609	-701.072266	1432.869385
-14415.970703	20528.708984	29909.185547	-7.662	-4.656	25646.017578	24335.019531	-104.994141	1310.997070
-14122.935547	20264.755859	30216.818359	-7.185	-5.375	26001.574219	24711.960938	273.281250	1289.613037
-13816.703125	20116.189453	30715.158203	-6.971	-6.020	26443.154297	25110.119141	669.433594	1333.035645
-13311.726562	20019.841797	30832.029297	-6.844	-6.572	26517.527344	25093.392578	646.369141	1424.134644
-13025.989258	19805.765625	31004.130859	-6.637	-7.298	26621.708984	25093.351562	640.498047	1528.357056
-12577.059570	19559.531250	31269.414062	-5.949	-8.454	26908.925781	25278.869141	819.763672	1630.057373
-11989.512695	19218.794922	32084.039062	-5.155	-9.573	27812.447266	26057.132812	1589.419922	1755.314453
-11133.347656	18920.615234	32366.460938	-4.833	-10.290	28175.566406	26211.150391	1726.835938	1964.415405
-10959.452148	18671.714844	32516.343750	-4.701	-10.599	28333.988281	26094.910156	1591.896484	2239.077637
-10823.279297	18563.601562	32732.378906	-4.349	-10.986	28595.453125	26096.468750	1575.785156	2498.983643
-10605.227539	18344.935547	32972.722656	-3.614	-11.583	28974.912109	26229.726562	1690.951172	2745.184814
-10016.481445	17991.166016	33265.468750	-2.804	-12.116	29522.398438	26566.783203	2008.265625	2955.615723
-9863.572266	17409.183594	33517.292969	-2.264	-12.265	29959.164062	26724.501953	2142.509766	3234.661621
-9919.958984	17114.876953	33743.261719	-1.523	-11.882	30521.076172	26988.291016	2379.251953	3532.785645
-10504.225586	16738.312500	33843.347656	-0.623	-11.192	30980.572266	27077.472656	2437.197266	3903.099365
-10851.338867	15913.602539	33917.347656	0.322	-10.465	31469.845703	27280.144531	2607.710938	4189.700195
-11177.369141	15458.319336	34028.195312	1.415	-9.656	32037.154297	27529.519531	2822.472656	4507.634277
-11618.507812	15113.615234	33955.300781	2.200	-8.250	32486.273438	27653.320312	2908.150391	4832.953125
-13305.139648	15100.177734	33545.480469	1.837	-6.131	32396.730469	26943.964844	2160.314453	5452.764648
-14100.730469	15655.522461	33052.312500	1.464	-4.520	32226.039062	26320.587891	1508.244141	5905.450684
-14609.191406	15785.238281	32709.128906	1.417	-3.495	32137.261719	25972.873047	1140.236328	6164.388672
-15003.634766	15820.658203	32295.699219	1.552	-2.602	31997.302734	25677.636719	828.724609	6319.666016
-15822.858398	15797.822266	32096.792969	1.659	-1.573	32093.851562	25594.505859	732.322266	6499.345703
-16203.558594	16189.308594	31816.111328	1.224	-0.572	31991.257812	25300.750000	428.074219	6690.508789
-16454.199219	16633.480469	31494.273438	0.562	0.239	31724.396484	24863.910156	-14.373047	6860.486328
-16589.994141	17160.119141	30793.005859	-0.143	1.159	31079.451172	24139.746094	-739.250000	6939.706055
-17032.134766	17642.257812	30444.712891	-0.508	2.149	30904.458984	23986.832031	-886.160156	6917.626465
-17251.919922	18194.693359	30173.015625	-0.867	2.881	30723.707031	23857.447266	-1007.171875	6866.260254
-17367.027344	18505.062500	29916.451172	-1.415	3.223	30380.085938	23590.917969	-1261.691406	6789.167480
-17427.251953	18850.029297	29361.605469	-2.097	3.884	29766.960938	23124.992188	-1713.289062	6641.969238
-17946.345703	19208.085938	28936.417969	-2.988	4.732	29281.138672	22770.675781	-2047.970703	6510.463379
-18200.898438	20031.023438	28494.072266	-3.742	5.494	28743.972656	22408.710938	-2386.669922	6335.262695
-18371.783203	20279.056641	27955.648438	-4.069	5.959	28210.515625	22222.857422	-2546.271484	5987.658203
-18493.767578	20447.097656	27701.207031	-4.530	6.322	27877.886719	22269.144531	-2471.093750	5608.742188
-18652.039062	20724.242188	27409.742188	-5.335	6.753	27381.078125	22103.345703	-2607.574219	5277.732422
-18701.421875	21468.134766	27058.595703	-6.066	7.110	26763.662109	21809.583984	-2870.480469	4954.078125
-18706.238281	21682.855469	26697.826172	-6.363	7.244	26296.501953	21791.908203	-2855.462891	4504.593750
-18667.755859	21793.396484	26656.048828	-6.466	7.227	26189.667969	22152.324219	-2462.933594	4037.344727
-18428.435547	21914.156250	26676.914062	-6.502	7.150	26130.875000	22519.910156	-2067.705078	3610.964600
-18301.958984	22102.664062	26733.583984	-6.557	6.984	26081.906250	22808.708984	-1755.300781	3273.196533
-18220.654297	22094.816406	26802.970703	-6.562	6.798	26089.822266	23110.550781	-1433.474609	2979.271484
-17939.724609	22157.146484	26853.548828	-6.596	6.628	26039.814453	23317.740234	-1209.798828	2722.073486
-17755.009766	22329.443359	26863.919922	-6.735	6.394	25887.521484	23363.373047	-1149.578125	2524.148682
-17494.773438	22532.560547	26852.591797	-6.995	6.098	25631.876953	23296.304688	-1202.009766	2335.572021
-17211.609375	22685.837891	26893.062500	-7.177	5.719	25444.306641	23309.437500	-1173.775391	2134.868896
-16602.070312	22817.238281	26972.462891	-7.426	4.975	25147.160156	23221.259766	-1245.937500	1925.900391
-16157.579102	22948.238281	27170.121094	-7.547	3.850	24951.423828	23220.980469	-1228.835938	1730.444336
-15776.204102	22830.562500	27432.470703	-7.330	2.771	25029.484375	23498.519531	-935.685547	1530.963867
-15425.755859	22668.134766	28054.964844	-7.038	1.884	25559.523438	24185.759766	-236.917969	1373.764404
-14772.963867	22544.623047	28327.593750	-6.849	1.028	25698.068359	24390.097656	-28.513672	1307.971558
-14350.050781	22360.664062	28578.964844	-6.804	-0.164	25687.546875	24372.054688	-43.310547	1315.492310
-13866.054688	22233.117188	28870.384766	-6.566	-1.374	25799.013672	24487.289062	74.748047	1311.724121
-13458.999023	21993.853516	29586.621094	-6.024	-2.349	26540.531250	25214.417969	801.480469	1326.113770
-12818.619141	21690.060547	29938.335938	-5.649	-3.339	26864.283203	25426.085938	1005.470703	1438.198242
-12462.245117	21226.517578	30213.343750	-5.305	-4.350	27094.867188	25480.605469	1050.304688	1614.261230
-12056.939453	20853.542969	30577.626953	-4.386	-5.381	27635.490234	25846.953125	1404.484375	1788.537598
-11741.571289	20319.826172	31459.181641	-3.419	-6.021	28793.039062	26776.921875	2317.193359	2016.116699
-11553.335938	19877.744141	31698.882812	-2.875	-6.175	29241.064453	26869.126953	2382.263672	2371.937012
-11691.130859	19174.710938	31836.746094	-2.072	-6.001	29729.916016	26990.636719	2474.187500	2739.279053
-11836.648438	18566.410156	32486.974609	-0.827	-6.061	30785.832031	27654.466797	3106.736328	3131.364746
-12011.788086	17791.951172	32762.623047	0.397	-5.994	31450.865234	27856.539062	3270.314453	3594.326416
-12422.634766	17170.146484	33046.539062	1.305	-5.783	32007.066406	27890.699219	3264.822266	4116.367188
-12657.666016	16323.089844	33181.300781	1.937	-5.435	32363.820312	27800.820312	3135.761719	4562.999023
-12925.479492	16043.891602	33222.621094	2.476	-4.877	32663.142578	27646.515625	2943.296875	5016.625977
-13197.543945	15749.399414	33319.562500	3.440	-4.246	33133.742188	27743.394531	3002.757812	5390.347656
-13967.524414	14582.243164	33434.640625	4.573	-3.636	33535.789062	27776.375000	2997.171875	5759.415039
-14372.943359	14260.034180	33458.324219	5.190	-2.750	33881.847656	28046.582031	3228.117188	5835.265137
-14874.833984	14257.887695	33030.730469	5.154	-1.420	33798.824219	27878.359375	3017.285156	5920.464844
-15499.916016	14424.431641	32638.169922	4.887	0.116	33779.703125	27717.746094	2816.445312	6061.957520
-16859.792969	14615.977539	32240.474609	4.682	1.264	33689.726562	27235.101562	2297.355469	6454.625977
-17326.701172	14577.798828	31962.341797	4.811	2.163	33702.851562	27171.951172	2203.660156	6530.900879
-17814.912109	14520.048828	31462.718750	4.747	3.180	33494.351562	26875.085938	1877.455078	6619.264648
-18796.134766	14636.229492	31064.419922	4.178	4.256	33354.800781	26565.601562	1543.183594	6789.200195
-19204.773438	15353.211914	30623.839844	3.414	5.302	33123.785156	26111.601562	1069.203125	7012.183594
-19598.863281	15611.961914	30232.708984	2.937	6.115	32904.320312	25787.625000	730.972656	7116.694336
-19958.177734	15726.902344	29642.722656	2.580	6.671	32433.806641	25220.757812	154.476562	7213.048340
-20418.525391	15850.040039	29427.806641	2.179	7.059	32290.777344	24932.027344	-136.166016	7358.750488
-20529.306641	16227.895508	29219.591797	1.698	7.374	32076.888672	24600.000000	-466.257812	7476.889160
-20597.535156	16563.441406	29016.501953	1.028	7.718	31809.746094	24269.000000	-791.003906	7540.746582
-20679.765625	16838.828125	28583.466797	0.480	7.929	31301.609375	23756.193359	-1293.873047	7545.416016
-20655.916016	17098.775391	28406.865234	-0.220	7.972	30931.927734	23462.890625	-1570.515625	7469.038086
-20402.667969	17927.128906	28295.894531	-1.090	7.581	30397.119141	22905.066406	-2106.388672	7492.053711
-19915.662109	18503.333984	28339.300781	-2.135	6.709	29767.787109	22387.796875	-2593.314453	7379.990234
-19325.876953	19066.560547	28361.859375	-3.302	5.514	28947.505859	21757.451172	-3186.175781	7190.054199
-17899.851562	19664.701172	28449.011719	-4.132	4.226	28203.820312	21489.792969	-3410.705078	6714.027344
-17401.500000	20211.484375	28602.287109	-4.398	3.206	27899.146484	21643.593750	-3214.683594	6255.552734
-17073.501953	20123.083984	29050.316406	-4.340	2.206	28081.238281	22356.947266	-2462.871094	5724.291016
-16644.248047	20058.677734	29361.107422	-4.466	0.781	27934.136719	22582.539062	-2205.238281	5351.597168
-15089.078125	20178.949219	29680.832031	-4.862	-1.112	27565.892578	22634.359375	-2121.458984	4931.534180
-14268.178711	20439.671875	30003.179688	-5.082	-2.816	27339.980469	22727.308594	-1998.958984	4612.672852
-13647.790039	20390.402344	30572.748047	-5.074	-4.228	27565.197266	23283.486328	-1416.472656	4281.710938
-13081.196289	20288.666016	30889.556641	-5.049	-5.784	27518.382812	23465.117188	-1214.701172	4053.264893
-11639.679688	20180.083984	31205.408203	-5.086	-7.492	27525.539062	23764.134766	-897.013672	3761.403809
-10945.298828	20189.742188	31489.599609	-5.161	-8.814	27519.855469	23918.876953	-728.171875	3600.979248
-10529.240234	20118.962891	31858.468750	-5.084	-9.458	27812.736328	24351.910156	-285.505859	3460.827148
-10310.070312	20068.759766	31974.916016	-5.062	-10.014	27828.371094	24417.167969	-215.673828	3411.204102
-9610.901367	20124.267578	32057.406250	-4.971	-10.620	27904.582031	24584.025391	-44.908203	3320.556396
-9451.381836	19912.166016	32208.886719	-4.497	-10.912	28206.994141	24923.765625	294.427734	3283.228027
-9432.332031	19570.500000	32554.380859	-3.884	-10.944	28796.769531	25497.535156	862.841797	3299.235107
-9631.795898	19193.992188	32721.205078	-3.056	-10.814	29282.234375	25870.009766	1222.525391	3412.224609
-9629.835938	18236.630859	32990.433594	-1.763	-10.741	30051.068359	26547.593750	1882.019531	3503.473633
-9586.072266	17633.789062	33344.437500	-0.289	-10.580	30929.619141	27224.945312	2533.361328	3704.674316
-9634.314453	17068.652344	33876.464844	1.064	-10.062	31978.423828	27982.630859	3257.361328	3995.792969
-10154.217773	16507.447266	34082.652344	2.532	-9.311	32677.310547	28249.130859	3481.226562	4428.179199
-10412.902344	15141.370117	34305.238281	4.137	-8.773	33306.882812	28577.824219	3765.123047	4729.058594
-10593.418945	14473.057617	34548.601562	5.547	-8.347	33868.863281	28722.322266	3862.904297	5146.540527
-10840.571289	13844.226562	34899.308594	6.988	-7.725	34537.371094	28990.835938	4083.031250	5546.535645
-11551.573242	13100.343750	35065.011719	8.481	-7.090	34907.820312	29151.359375	4192.017578	5756.461914
-11882.830078	11804.481445	35177.453125	9.652	-6.498	35078.566406	29623.773438	4610.160156	5454.791992
-12197.260742	11405.193359	35206.304688	10.461	-5.901	35243.421875	29930.783203	4858.625000	5312.639160
-12471.773438	11146.816406	35238.117188	11.034	-5.226	35431.542969	30305.648438	5172.070312	5125.894043
-13461.849609	10892.189453	35071.539062	11.135	-4.469	35354.722656	30195.763672	4997.130859	5158.958984
-13823.882812	10662.421875	34956.417969	11.460	-3.651	35423.828125	30441.121094	5178.884766	4982.707031
-14296.495117	10641.653320	34618.339844	11.435	-2.689	35330.550781	30426.156250	5098.160156	4904.393555
-14874.098633	10669.182617	34329.687500	10.968	-1.811	35244.746094	30299.593750	4907.914062	4945.151367
-15872.008789	10836.787109	34061.457031	10.427	-1.016	35173.199219	30020.291016	4567.783203	5152.907715
-16374.928711	11167.950195	33794.542969	9.992	-0.158	35174.503906	29931.755859	4422.011719	5242.748535
-16837.214844	11496.366211	33156.480469	9.189	0.800	34798.675781	29421.398438	3856.591797	5377.277832
-17273.289062	12009.380859	32734.990234	8.325	1.864	34672.683594	29137.599609	3524.398438	5535.083496
-18357.517578	12542.439453	32296.865234	7.709	2.847	34557.597656	28717.275391	3059.576172	5840.322754
-18841.066406	12560.339844	31965.310547	7.368	3.416	34375.558594	28453.156250	2757.486328	5922.403320
-19125.144531	12568.397461	31658.460938	7.190	3.656	34135.046875	28141.988281	2412.882812	5993.058105
-19201.943359	12693.585938	31597.400391	6.994	3.809	34111.015625	28060.861328	2302.851562	6050.153809
-19360.054688	12908.555664	31526.636719	6.708	4.021	34095.273438	27943.763672	2158.199219	6151.509277
-19498.275391	13094.270508	31392.216797	6.291	4.361	34025.996094	27784.285156	1972.755859	6241.710938
-19684.666016	13211.341797	31059.255859	6.024	4.700	33778.824219	27467.117188	1631.423828	6311.707031
-19950.882812	13288.510742	30894.574219	5.565	4.856	33611.394531	27159.554688	1304.998047	6451.840332
-19975.697266	13665.631836	30785.304688	5.119	4.933	33481.421875	26866.236328	997.123047	6615.185547
-20017.740234	13755.689453	30713.996094	4.881	4.973	33388.648438	26703.494141	823.039062	6685.154297
-20041.853516	13865.514648	30587.070312	4.564	5.064	33239.183594	26477.771484	588.078125	6761.411621
-20011.927734	14051.409180	30485.734375	4.026	5.046	33035.679688	26135.593750	240.572266	6900.086426
-19908.205078	14562.409180	30432.255859	3.575	4.901	32867.359375	25764.474609	-131.408203	7102.884766
-19773.916016	14758.853516	30415.246094	3.081	4.574	32642.191406	25447.642578	-444.058594	7194.548340
-19625.064453	15006.859375	30401.337891	2.534	4.292	32416.837891	25174.820312	-709.189453	7242.017090
-19349.583984	15227.529297	30374.208984	2.019	3.909	32139.201172	24922.509766	-950.589844	7216.691406
-19120.525391	15575.275391	30396.974609	1.575	3.299	31862.671875	24657.408203	-1201.525391	7205.264160
-18826.589844	15767.529297	30535.107422	1.130	2.736	31703.669922	24613.468750	-1228.619141	7090.200195
-18528.726562	16038.359375	30557.482422	0.499	2.199	31384.380859	24380.246094	-1444.267578	7004.133789
-17928.541016	16384.978516	30570.607422	-0.076	1.526	31015.470703	24177.093750	-1627.035156	6838.376465
-17685.308594	16497.060547	30656.027344	-0.189	0.597	30784.125000	24147.593750	-1634.898438	6636.531738
-17283.048828	16253.600586	31314.826172	0.029	-0.841	31065.980469	24717.369141	-1042.728516	6348.610840
-16689.910156	16045.263672	31719.013672	0.127	-2.386	31032.271484	24880.462891	-862.941406	6151.808105
-15413.438477	16006.305664	32013.466797	-0.138	-3.681	30919.302734	25015.083984	-713.283203	5904.218262
-14836.518555	16185.660156	32239.373047	-0.219	-4.899	30792.939453	24975.148438	-740.882812	5817.791504
-14263.917969	16127.416992	32778.257812	-0.132	-6.084	31044.935547	25368.531250	-335.513672	5676.403809
-13755.865234	16030.425781	33025.589844	-0.091	-7.140	31034.507812	25439.339844	-257.490234	5595.168457
-13008.552734	15936.367188	33212.171875	-0.164	-7.900	31063.613281	25589.814453	-101.361328	5473.798828
-12724.702148	16010.093750	33328.621094	-0.446	-8.534	30947.197266	25462.109375	-224.992188	5485.088379
-12421.695312	16137.338867	33437.105469	-0.759	-9.210	30804.039062	25319.429688	-361.943359	5484.608398
-12086.592773	16221.179688	33550.390625	-0.691	-9.878	30784.486328	25361.542969	-313.818359	5422.942383
-11400.631836	15840.392578	33750.628906	-0.317	-10.764	30940.978516	25699.978516	29.898438	5241.000000
-11064.403320	15575.827148	34006.765625	0.090	-11.470	31151.546875	25974.699219	305.437500	5176.847168
-10844.869141	15389.291992	34314.890625	0.312	-11.788	31457.312500	26281.660156	609.447266	5175.651855
-10754.323242	15218.879883	34401.835938	0.838	-11.733	31710.455078	26516.531250	835.917969	5193.922852
-10953.737305	14393.487305	34546.636719	1.791	-11.560	32074.787109	26916.976562	1223.896484	5157.810059
-11079.920898	13799.691406	34905.246094	2.923	-11.464	32651.878906	27446.972656	1736.988281	5204.907227
-11103.320312	13397.310547	35027.289062	3.750	-11.372	32935.804688	27578.978516	1847.371094	5356.826172
-11061.804688	13165.876953	35097.882812	4.427	-11.031	33227.753906	27705.314453	1950.410156	5522.439941
-11193.496094	13055.925781	35101.332031	4.929	-10.300	33510.136719	27780.736328	2000.357422	5729.400879
-11333.464844	13078.909180	35052.414062	5.435	-9.608	33735.003906	27769.820312	1963.541016	5965.183594
-11558.152344	12964.472656	34980.535156	6.075	-8.777	33968.972656	27819.437500	1986.851562	6149.536133
-12268.469727	12802.177734	34926.515625	6.996	-7.437	34333.128906	28055.330078	2193.498047	6277.799316
-12706.683594	12515.116211	34816.035156	7.601	-6.136	34600.093750	28517.894531	2623.572266	6082.198242
-13041.889648	12712.819336	34510.828125	7.442	-5.242	34525.121094	28365.263672	2436.781250	6159.857910
-13258.942383	12968.060547	34336.148438	7.353	-4.524	34556.312500	28395.648438	2435.583984	6160.663574
-13664.447266	13013.268555	34248.429688	7.523	-4.071	34597.308594	28438.283203	2446.873047	6159.024902
-13867.831055	13165.351562	34163.050781	7.264	-3.494	34642.261719	28468.957031	2446.677734	6173.304199
-14067.875977	13411.853516	33819.222656	6.865	-2.966	34404.812500	28158.597656	2106.076172	6246.215820
-14262.761719	13604.432617	33744.488281	6.732	-2.645	34411.023438	28110.742188	2032.169922	6300.280762
-14689.116211	13560.359375	33654.367188	6.544	-2.354	34347.605469	27972.957031	1869.439453	6374.647949
-14952.971680	13815.230469	33501.792969	6.019	-1.778	34285.214844	27807.476562	1680.845703	6477.739258
-15317.717773	14108.062500	32957.179688	5.199	-0.952	33840.777344	27214.437500	1066.923828	6626.338867
-15815.303711	14451.483398	32551.849609	4.380	-0.125	33525.949219	26703.923828	542.951172	6822.025391
-16426.291016	14974.699219	32319.746094	3.855	0.221	33316.433594	26187.027344	19.869141	7129.406250
-16519.005859	15246.721680	32166.306641	3.414	0.594	33186.464844	25965.333984	-201.986328	7221.130371
-16810.914062	15332.501953	31795.052734	3.121	1.106	32900.863281	25652.378906	-513.679688	7248.484863
-17063.666016	15469.380859	31593.009766	2.765	1.614	32770.316406	25538.337891	-622.777344	7231.978516
-17542.402344	15913.436523	31323.611328	2.181	2.261	32573.656250	25238.859375	-915.763672	7334.797363
-17825.369141	16145.183594	31025.021484	1.719	2.977	32378.679688	25110.644531	-1034.843750	7268.034668
-18151.496094	16280.350586	30512.996094	1.478	3.619	32006.830078	24852.625000	-1282.847656	7154.205078
-18463.554688	16351.108398	30287.009766	1.094	4.263	31881.541016	24888.841797	-1233.417969	6992.699219
-18989.275391	16720.884766	30028.841797	0.617	4.783	31685.208984	24713.083984	-1395.681641	6972.125000
-19214.699219	16853.218750	29580.058594	0.310	5.277	31312.312500	24516.263672	-1577.695312	6796.048828
-19445.794922	16907.865234	29396.927734	0.087	5.715	31212.613281	24647.900391	-1429.302734	6564.712891
-19833.349609	16928.287109	29272.095703	0.061	5.923	31180.402344	24800.914062	-1261.119141	6379.487305
-19820.775391	16886.507812	29245.482422	0.069	5.854	31134.867188	24975.408203	-1072.500000	6159.458496
-19778.974609	16842.138672	29356.603516	0.191	5.683	31226.644531	25265.171875	-770.753906	5961.471680
-19590.609375	16786.111328	29586.615234	0.220	4.800	31186.169922	25325.773438	-698.925781	5860.396973
-18396.232422	16789.021484	29970.908203	0.048	3.071	30927.298828	25224.759766	-785.650391	5702.538574
-17683.113281	16622.921875	30445.468750	0.046	1.218	30828.044922	25254.525391	-740.878906	5573.519043
-16947.173828	16535.326172	31361.015625	0.088	-0.478	31243.849609	25798.595703	-182.933594	5445.253418
-16232.340820	16482.650391	31717.203125	0.102	-1.858	31203.634766	25808.007812	-166.839844	5395.625977
-15072.030273	16436.273438	31994.308594	0.126	-3.125	31160.972656	25892.601562	-76.218750	5268.371094
-14471.820312	16333.877930	32270.128906	0.075	-4.521	31050.197266	25796.847656	-166.378906	5253.350586
-13811.649414	16354.444336	32825.183594	-0.064	-5.940	31201.402344	25957.765625	1.585938	5243.635742
-13222.235352	16354.227539	33033.855469	-0.097	-6.966	31158.964844	25933.097656	-19.500000	5225.866211
-12576.514648	16159.239258	33199.277344	-0.006	-7.589	31245.833984	26117.992188	167.398438	5127.841797
-12433.189453	15912.872070	33355.656250	0.332	-8.035	31381.183594	26278.378906	326.449219	5102.805664
-12341.291016	15553.184570	33736.902344	0.897	-8.419	31803.205078	26720.888672	764.927734	5082.316895
-12267.936523	15200.582031	33912.679688	1.566	-8.485	32129.894531	27030.386719	1064.273438	5099.506836
-12509.581055	14482.648438	34016.859375	2.311	-8.091	32468.298828	27352.263672	1370.957031	5116.035156
-12736.829102	14121.490234	34099.746094	3.269	-7.479	32894.976562	27700.511719	1699.380859	5194.464844
-12919.517578	13817.392578	34192.187500	4.143	-6.901	33294.414062	27965.353516	1941.107422	5329.060059
-13095.444336	13528.927734	34225.007812	5.056	-6.209	33661.000000	28183.593750	2133.144531	5477.406738
-13761.738281	12678.203125	34250.554688	6.243	-5.337	33992.453125	28383.044922	2302.972656	5609.408203
-14144.979492	12264.225586	34241.152344	7.317	-4.402	34333.824219	28560.068359	2448.574219	5773.756348
-14532.899414	12022.152344	34114.058594	8.024	-3.264	34573.343750	28849.269531	2703.916016	5724.073730
-14990.735352	11875.492188	33937.128906	8.374	-2.009	34757.648438	29159.244141	2976.214844	5598.403809
-16002.732422	11777.931641	33714.738281	8.495	-1.059	34782.968750	29065.882812	2843.695312	5717.086914
-16424.275391	11863.096680	33260.597656	8.434	-0.061	34623.386719	28952.142578	2692.171875	5671.243652
-16902.359375	11941.375977	32945.886719	8.485	1.176	34686.933594	29122.074219	2824.958984	5564.858398
-18138.193359	11993.039062	32596.107422	8.150	2.540	34737.546875	29058.769531	2723.257812	5678.778320
