BOOT
frequency=50Hz
3xAD7177 test start
{text}b1_nT,b2_nT,b3_nT,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,stm32_roll_deg,stm32_pitch_deg
{plotter}-21784.199219,6104.260742,29250.388672,0.093750,0.026855,-1.588013,0.076336,0.061069,-0.030534,179.343506,-3.565432
{plotter}-21781.544922,6117.185059,29259.902344,0.094971,0.027832,-1.589111,-0.061069,0.015267,0.000000,179.343155,-3.566214
{plotter}-21786.398438,6102.150391,29263.394531,0.096069,0.023804,-1.584717,0.030534,0.030534,0.045802,179.342865,-3.566167
{plotter}-21777.113281,6112.418945,29270.708984,0.095703,0.027710,-1.584839,0.091603,0.106870,0.000000,179.344757,-3.567489
{plotter}-21781.267578,6093.360840,29251.300781,0.096313,0.028076,-1.585815,0.015267,0.061069,0.000000,179.343948,-3.569235
{plotter}-21785.794922,6104.617676,29236.542969,0.096069,0.028564,-1.584717,0.015267,0.000000,-0.015267,179.344727,-3.569230
{plotter}-21782.000000,6089.690918,29246.322266,0.094116,0.027832,-1.586548,0.030534,0.061069,-0.015267,179.345551,-3.569591
{plotter}-21786.166016,6113.891602,29242.726562,0.095093,0.026001,-1.585449,0.030534,-0.061069,0.015267,179.345993,-3.569915
{plotter}-21782.173828,6106.255371,29247.638672,0.097046,0.027222,-1.584595,0.000000,0.045802,-0.015267,179.346893,-3.570876
{plotter}-21778.978516,6092.163574,29241.494141,0.095215,0.026611,-1.588867,0.030534,0.061069,0.015267,179.348907,-3.571240
{plotter}-21778.701172,6099.854004,29255.419922,0.095459,0.025269,-1.583740,-0.030534,-0.045802,0.000000,179.348297,-3.571431
{plotter}-21777.396484,6110.751465,29253.951172,0.096069,0.026611,-1.585205,-0.045802,-0.015267,-0.015267,179.348480,-3.572484
{plotter}-21783.806641,6099.980957,29257.398438,0.096069,0.028931,-1.583252,0.122137,-0.015267,-0.030534,179.350082,-3.572611
{plotter}-21780.660156,6102.258789,29253.992188,0.095947,0.026855,-1.588379,0.061069,0.076336,-0.015267,179.351562,-3.572608
{plotter}-21782.378906,6114.226074,29253.417969,0.097046,0.030762,-1.588379,0.045802,0.015267,-0.015267,179.352036,-3.572232
{plotter}-21777.013672,6134.320312,29276.744141,0.093384,0.029907,-1.588745,-0.015267,0.000000,-0.030534,179.353241,-3.572681
{plotter}-21783.716797,6105.638672,29278.888672,0.097412,0.027710,-1.586914,-0.030534,0.091603,-0.015267,179.352753,-3.573214
{plotter}-21784.468750,6106.676758,29254.531250,0.094849,0.027466,-1.587769,0.030534,0.106870,-0.015267,179.353668,-3.575010
{plotter}-21789.925781,6095.849121,29242.736328,0.094482,0.027832,-1.588867,0.030534,-0.061069,-0.122137,179.354691,-3.575545
{plotter}-21787.175781,6100.247559,29259.269531,0.097778,0.027710,-1.584717,0.091603,0.015267,-0.015267,179.356155,-3.575636
{plotter}-21785.947266,6100.136230,29251.945312,0.091797,0.027588,-1.586914,0.076336,0.000000,0.000000,179.358017,-3.576328
{plotter}-21787.669922,6108.237793,29243.824219,0.097900,0.028198,-1.587891,0.015267,0.076336,0.045802,179.358841,-3.577713
{plotter}-21784.646484,6101.423340,29250.187500,0.093140,0.028076,-1.583496,-0.015267,0.030534,-0.015267,179.359863,-3.578578
{plotter}-21780.619141,6109.044922,29234.580078,0.094727,0.025635,-1.584229,0.076336,0.030534,-0.030534,179.361496,-3.579453
{plotter}-21789.640625,6108.542480,29241.437500,0.093750,0.026733,-1.589355,0.045802,0.030534,-0.015267,179.362640,-3.580314
{plotter}-21786.253906,6101.918457,29248.476562,0.096680,0.025879,-1.586304,0.091603,0.030534,0.015267,179.364380,-3.580504
{plotter}-21782.429688,6110.912598,29239.335938,0.096436,0.029785,-1.583984,-0.045802,0.030534,0.000000,179.363907,-3.581608
{plotter}-21786.832031,6112.676270,29246.554688,0.096313,0.027466,-1.585571,0.045802,-0.015267,0.000000,179.364151,-3.583343
{plotter}-21785.902344,6102.677246,29266.017578,0.097534,0.029541,-1.587158,0.076336,0.015267,0.061069,179.365707,-3.583887
{plotter}-21781.798828,6113.011230,29256.007812,0.094971,0.028809,-1.587158,0.000000,0.000000,-0.015267,179.365936,-3.584115
{plotter}-21791.974609,6110.049316,29252.025391,0.093994,0.028076,-1.584229,0.030534,0.015267,-0.030534,179.366089,-3.584889
{plotter}-21787.109375,6107.021484,29266.113281,0.097656,0.026001,-1.585938,0.061069,0.015267,0.045802,179.368073,-3.585668
{plotter}-21785.560547,6110.528320,29266.505859,0.095947,0.029419,-1.585083,0.045802,0.045802,-0.015267,179.369247,-3.585715
{plotter}-21785.679688,6121.714844,29271.214844,0.097046,0.028687,-1.582031,0.061069,-0.045802,0.091603,179.370422,-3.585000
{plotter}-21784.236328,6105.705566,29262.113281,0.096313,0.023560,-1.588135,0.030534,-0.030534,-0.045802,179.371078,-3.584820
{plotter}-21788.914062,6105.882812,29259.107422,0.095825,0.027832,-1.585693,0.030534,-0.030534,-0.030534,179.372314,-3.584622
{plotter}-21788.503906,6110.133301,29255.998047,0.095459,0.029907,-1.588623,0.061069,-0.030534,0.030534,179.372208,-3.584665
{plotter}-21788.070312,6094.238770,29254.064453,0.093628,0.028687,-1.586304,0.000000,0.030534,-0.045802,179.372665,-3.585535
{plotter}-21790.572266,6089.933594,29254.480469,0.097290,0.026367,-1.589111,0.030534,0.076336,0.015267,179.373383,-3.586693
{plotter}-21787.447266,6107.665039,29251.066406,0.095825,0.028564,-1.585815,0.045802,-0.030534,-0.030534,179.374329,-3.586048
{plotter}-21794.490234,6098.291016,29246.755859,0.093872,0.026855,-1.588013,-0.015267,0.076336,0.061069,179.374252,-3.586967
{plotter}-21787.486328,6101.656250,29269.621094,0.096069,0.025391,-1.586792,0.000000,0.106870,0.015267,179.374451,-3.588518
{plotter}-21784.777344,6102.325684,29254.513672,0.094116,0.026001,-1.586548,0.000000,-0.015267,0.061069,179.375168,-3.586830
{plotter}-21797.167969,6099.665527,29256.070312,0.095459,0.028076,-1.584473,0.000000,0.000000,-0.045802,179.375183,-3.586603
{plotter}-21786.828125,6099.058105,29265.740234,0.095825,0.027588,-1.585693,0.000000,0.015267,0.076336,179.375671,-3.587618
{plotter}-21786.296875,6104.949707,29270.232422,0.097656,0.032104,-1.585938,0.000000,-0.015267,0.030534,179.376831,-3.587757
{plotter}-21787.126953,6111.372070,29269.292969,0.095825,0.026611,-1.588623,0.076336,0.015267,-0.030534,179.377518,-3.587621
{plotter}-21790.986328,6098.644531,29257.660156,0.095825,0.029541,-1.585083,0.061069,-0.045802,0.045802,179.378403,-3.587356
{plotter}-21785.484375,6107.478027,29243.921875,0.095337,0.027466,-1.588379,-0.015267,0.015267,-0.015267,179.378983,-3.587444
{plotter}-21791.521484,6107.190430,29241.552734,0.094971,0.031372,-1.583984,0.076336,0.061069,-0.061069,179.380783,-3.588490
{plotter}-21792.730469,6105.599609,29247.503906,0.097778,0.026611,-1.586670,0.076336,0.076336,-0.030534,179.381653,-3.589171
{plotter}-21778.195312,6114.507812,29242.775391,0.093750,0.028931,-1.589111,-0.030534,-0.030534,-0.030534,179.381897,-3.588523
{plotter}-21793.742188,6101.874023,29249.650391,0.098389,0.027710,-1.585083,0.030534,0.000000,0.000000,179.381577,-3.588287
{plotter}-21787.367188,6111.100586,29245.701172,0.095337,0.029419,-1.583862,0.061069,-0.015267,0.030534,179.382416,-3.588656
{plotter}-21787.511719,6101.480957,29245.310547,0.098511,0.026245,-1.584595,0.030534,-0.030534,0.045802,179.382401,-3.588019
{plotter}-21786.542969,6102.864258,29250.896484,0.094604,0.024780,-1.587524,0.045802,0.000000,0.000000,179.384277,-3.588251
{plotter}-21789.068359,6098.729492,29254.361328,0.094360,0.029053,-1.586182,0.000000,-0.030534,-0.045802,179.384491,-3.587605
{plotter}-21780.234375,6091.378418,29252.990234,0.094238,0.028198,-1.586670,0.045802,0.045802,-0.015267,179.384735,-3.588334
{plotter}-21779.908203,6092.976074,29243.761719,0.093506,0.028931,-1.589600,0.000000,-0.045802,0.045802,179.384995,-3.588064
{plotter}-21787.544922,6104.803711,29260.453125,0.095703,0.027100,-1.585693,0.045802,0.000000,0.015267,179.385483,-3.588518
{plotter}-21783.125000,6098.735840,29261.603516,0.094238,0.030884,-1.584229,0.061069,0.015267,0.045802,179.385834,-3.588150
{plotter}-21786.951172,6107.176270,29265.802734,0.095947,0.027588,-1.583618,0.045802,0.015267,0.000000,179.386307,-3.588695
{plotter}-21786.382812,6107.800293,29275.423828,0.095337,0.024536,-1.586182,0.091603,-0.030534,-0.030534,179.388016,-3.587826
{plotter}-21786.130859,6113.863281,29273.187500,0.097046,0.027710,-1.584839,0.061069,0.045802,0.015267,179.390442,-3.588559
{plotter}-21789.119141,6105.386719,29258.535156,0.094604,0.029297,-1.583374,-0.015267,0.045802,-0.045802,179.390518,-3.590430
{plotter}-21783.554688,6094.834961,29256.712891,0.095215,0.028076,-1.583130,0.091603,0.000000,0.000000,179.391998,-3.590888
{plotter}-21791.753906,6097.664062,29251.742188,0.095215,0.027100,-1.582886,0.122137,-0.015267,0.030534,179.393921,-3.591262
{plotter}-21788.597656,6092.811523,29260.439453,0.096924,0.025757,-1.590210,0.091603,0.106870,-0.030534,179.395309,-3.592348
{plotter}-21790.695312,6110.562988,29268.800781,0.094971,0.025513,-1.584229,0.015267,-0.015267,0.000000,179.395645,-3.592259
{plotter}-21789.152344,6095.657227,29265.732422,0.096802,0.029175,-1.588867,0.091603,0.030534,-0.030534,179.397552,-3.592667
{plotter}-21788.361328,6106.501953,29253.193359,0.096436,0.026611,-1.590576,0.000000,0.106870,-0.015267,179.398468,-3.593998
{plotter}-21784.724609,6104.489258,29246.968750,0.096313,0.026855,-1.588013,-0.015267,0.045802,0.045802,179.397964,-3.594051
{plotter}-21791.132812,6099.009277,29246.529297,0.096313,0.026978,-1.588623,0.015267,0.015267,-0.015267,179.398743,-3.593684
{plotter}-21788.652344,6097.579102,29251.890625,0.097290,0.027954,-1.583130,0.061069,-0.015267,-0.030534,179.399734,-3.593810
{plotter}-21778.464844,6096.993164,29256.660156,0.092529,0.026978,-1.588257,0.061069,0.000000,-0.045802,179.400681,-3.594706
{plotter}-21787.925781,6096.079590,29240.855469,0.096924,0.026367,-1.584229,-0.015267,0.152672,0.015267,179.400345,-3.597455
{plotter}-21781.316406,6099.065918,29249.123047,0.096436,0.026367,-1.586060,0.061069,0.229008,0.091603,179.402573,-3.601122
{plotter}-21785.845703,6098.680176,29239.166016,0.096680,0.028076,-1.586548,0.076336,0.045802,0.000000,179.404205,-3.603007
{plotter}-21794.210938,6094.029785,29240.621094,0.094971,0.028564,-1.585205,0.030534,-0.061069,0.061069,179.405869,-3.601284
{plotter}-21790.121094,6095.537109,29247.957031,0.094116,0.027100,-1.583008,-0.030534,-0.045802,0.030534,179.405899,-3.600548
{plotter}-21787.205078,6087.334473,29242.792969,0.096802,0.027100,-1.588013,-0.061069,-0.137405,-0.015267,179.404617,-3.598121
{plotter}-21783.267578,6116.250000,29254.324219,0.097534,0.026611,-1.585815,0.015267,-0.274809,0.000000,179.403763,-3.592343
{plotter}-21783.810547,6091.917480,29261.664062,0.101685,0.026123,-1.588013,0.015267,-0.244275,-0.045802,179.402863,-3.588347
{plotter}-21774.433594,6102.678223,29285.130859,0.087036,0.030640,-1.590088,-0.412214,-2.381679,-0.091603,179.394638,-3.539927
{plotter}-21758.517578,6098.213867,29287.501953,0.157837,0.014893,-1.562378,0.961832,3.908397,0.030534,179.409531,-3.595435
{plotter}-21783.066406,6106.652832,29274.431641,0.082397,0.026367,-1.588623,0.000000,0.320611,0.045802,179.411072,-3.601243
{plotter}-21777.675781,6105.262207,29285.312500,0.092529,0.027710,-1.589844,0.045802,0.030534,-0.030534,179.410904,-3.602574
{plotter}-21770.876953,6135.714844,29307.285156,0.094849,0.027222,-1.588379,0.061069,0.030534,0.030534,179.412018,-3.602998
{plotter}-21774.574219,6117.846680,29284.843750,0.095337,0.025146,-1.583740,-0.076336,0.061069,-0.045802,179.411316,-3.603360
{plotter}-21775.216797,6118.375977,29280.107422,0.094849,0.027100,-1.588501,0.030534,-0.229008,0.015267,179.411957,-3.599696
{plotter}-21777.171875,6114.866699,29285.451172,0.096069,0.024536,-1.586792,0.030534,-0.030534,0.030534,179.412613,-3.598368
{plotter}-21777.435547,6120.528809,29281.708984,0.091675,0.026733,-1.584595,0.045802,-0.030534,0.015267,179.413116,-3.597270
{plotter}-21778.382812,6111.654785,29275.859375,0.093262,0.027222,-1.590454,-0.076336,0.030534,0.015267,179.412674,-3.598599
{plotter}-21776.876953,6098.656738,29270.953125,0.098022,0.028198,-1.585571,0.061069,0.381679,0.030534,179.413757,-3.607307
{plotter}-21784.324219,6105.367188,29247.060547,0.096802,0.029785,-1.586914,0.015267,-0.091603,0.045802,179.413437,-3.606536
{plotter}-21782.474609,6103.029785,29261.550781,0.097900,0.027954,-1.586914,0.030534,0.290076,0.030534,179.412628,-3.606699
{plotter}-21778.535156,6097.153809,29265.490234,0.095215,0.025879,-1.583984,0.061069,0.152672,0.045802,179.412689,-3.607145
{plotter}-21781.365234,6112.348145,29275.691406,0.092896,0.026123,-1.587036,0.061069,0.015267,-0.030534,179.414154,-3.607457
{plotter}-21782.652344,6109.592773,29276.568359,0.095215,0.027832,-1.584961,0.015267,0.091603,0.015267,179.414276,-3.608242
{plotter}-21782.011719,6121.004395,29282.763672,0.094604,0.024292,-1.584717,0.045802,0.076336,0.000000,179.415421,-3.609147
{plotter}-21775.900391,6115.174805,29280.390625,0.096802,0.029175,-1.590698,0.076336,0.061069,-0.122137,179.415543,-3.609728
{plotter}-21782.003906,6117.975098,29289.412109,0.098145,0.026733,-1.583130,0.030534,0.015267,-0.045802,179.416840,-3.610270
{plotter}-21774.027344,6125.351074,29302.400391,0.094360,0.026367,-1.592285,0.045802,0.000000,0.030534,179.417801,-3.611188
{plotter}-21768.056641,6139.798828,29302.083984,0.094482,0.030640,-1.583984,0.061069,-0.091603,-0.061069,179.419205,-3.609476
{plotter}-21760.650391,6158.459473,29315.966797,0.095459,0.027222,-1.588501,-0.030534,0.030534,0.000000,179.418976,-3.611026
{plotter}-21767.162109,6127.604004,29291.554688,0.091675,0.026367,-1.584839,0.061069,-0.198473,0.045802,179.419525,-3.609369
{plotter}-21768.740234,6134.636719,29300.707031,0.093750,0.030029,-1.586304,0.015267,-0.381679,0.076336,179.419205,-3.604798
{plotter}-21764.029297,6168.457031,29308.273438,0.247803,0.152954,-1.567383,-0.351145,-0.702290,10.183207,179.422974,-3.606625
{plotter}-21759.638672,6199.180664,29278.599609,0.009521,-0.065796,-1.588867,-0.229008,0.167939,2.320611,179.423508,-3.595665
{plotter}-21761.404297,6198.101074,29271.746094,0.038330,0.011475,-1.591187,-0.030534,0.152672,0.656489,179.422119,-3.592026
{plotter}-21750.929688,6224.047852,29301.699219,0.085938,0.031128,-1.592407,0.045802,0.045802,-0.091603,179.421677,-3.592523
{plotter}-21754.041016,6209.107422,29277.046875,0.092163,0.029785,-1.583252,0.015267,-0.106870,-0.045802,179.422119,-3.590722
{plotter}-21757.964844,6219.452637,29272.177734,0.091797,0.026855,-1.590820,0.045802,-0.167939,-0.045802,179.423706,-3.585123
{plotter}-21763.089844,6202.159668,29272.626953,0.090576,0.032104,-1.582397,0.076336,0.091603,-1.526718,179.424194,-3.586493
{plotter}-21762.267578,6188.572266,29270.869141,0.096924,0.026733,-1.583618,0.061069,0.106870,-0.045802,179.424957,-3.588956
{plotter}-21768.564453,6183.939941,29269.960938,0.096436,0.026733,-1.586182,-0.045802,-0.045802,0.015267,179.425171,-3.587997
{plotter}-21765.640625,6189.274414,29270.878906,0.093018,0.026489,-1.589722,-0.015267,0.045802,-0.152672,179.425354,-3.588016
{plotter}-21767.068359,6174.881348,29258.328125,0.093872,0.026001,-1.582886,-0.137405,0.351145,-0.137405,179.423187,-3.592611
{plotter}-21772.695312,6167.790039,29261.201172,0.087036,-0.020752,-1.572998,0.198473,0.748092,-3.786260,179.423706,-3.604605
{plotter}-21768.990234,6169.719238,29255.939453,0.117310,0.082153,-1.583984,0.061069,0.671756,-1.419847,179.423447,-3.613402
{plotter}-21776.812500,6152.980469,29252.619141,0.111694,0.028931,-1.570679,-0.122137,1.389313,-0.091603,179.420715,-3.631787
{plotter}-21773.613281,6153.237305,29257.818359,0.095703,0.015381,-1.587646,-0.061069,-0.381679,-0.458015,179.419968,-3.631955
{plotter}-21771.888672,6101.905762,29251.373047,0.123657,0.094238,-1.616211,1.541985,0.503817,-8.870229,179.421799,-3.638092
{plotter}-21881.419922,6106.636230,29237.388672,0.134277,0.020752,-1.611572,3.007634,15.114504,1.312977,179.500534,-3.897039
{plotter}-22004.744141,6077.339844,29083.658203,0.132690,0.005737,-1.601685,-12.061069,17.328245,1.679389,179.285004,-4.205542
{plotter}-22203.851562,5990.736328,28918.945312,0.117188,0.017944,-1.593506,-7.557252,32.503819,1.251908,179.110352,-4.829610
{plotter}-22499.197266,5913.897461,28681.835938,0.124146,0.064453,-1.588989,-1.786260,39.175571,6.488550,179.019821,-5.660770
{plotter}-23105.894531,5988.324707,28428.632812,0.111816,0.025024,-1.580933,1.816794,30.213741,7.740458,179.081619,-6.334019
{plotter}-23319.148438,6044.594238,28044.935547,0.139282,0.003662,-1.593628,-5.343512,26.396946,6.061069,179.016129,-6.858984
{plotter}-23604.089844,6027.417969,27765.765625,0.202393,0.029663,-1.589722,-7.679389,51.480915,8.595420,178.870361,-7.849292
{plotter}-24034.003906,6109.329102,27390.417969,0.233032,0.032959,-1.568848,-4.320611,53.603054,15.022901,178.802490,-9.047092
{plotter}-24678.628906,6157.246094,27065.833984,0.189941,0.074097,-1.611084,-8.076336,23.480917,9.908397,178.716705,-9.662498
{plotter}-24860.947266,6146.414062,26722.890625,0.179565,0.061401,-1.611084,-14.320611,28.030535,-3.847328,178.437866,-10.190396
{plotter}-25101.828125,6011.306152,26528.253906,0.206177,0.054321,-1.581543,-14.152672,34.641220,-7.557252,178.065735,-10.930679
{plotter}-25403.603516,5745.050293,26258.609375,0.203613,0.035522,-1.538696,-12.656488,38.091602,1.832061,177.818863,-11.699209
{plotter}-25692.869141,5720.907227,26000.654297,0.224854,0.060303,-1.539185,-3.236641,29.664122,2.870229,177.714050,-12.344036
{plotter}-26100.597656,5700.549805,25787.013672,0.194214,0.055298,-1.555176,-4.977099,13.022901,-4.213740,177.624084,-12.637193
{plotter}-26219.115234,5600.746094,25514.671875,0.252563,0.078247,-1.569458,-6.183206,17.633587,-3.465649,177.459335,-12.945676
{plotter}-26390.744141,5553.698242,25319.791016,0.262695,0.045898,-1.553223,1.664122,27.893129,0.290076,177.468887,-13.486861
{plotter}-26620.181641,5622.389648,25097.175781,0.286011,0.038818,-1.537720,6.412214,32.091602,3.603053,177.585388,-14.133364
{plotter}-26859.753906,5746.644531,24851.564453,0.308350,-0.001343,-1.526001,8.885496,27.786259,11.480916,177.809738,-14.714640
{plotter}-27231.716797,5920.205078,24618.583984,0.302979,0.046509,-1.556641,12.748092,22.412214,14.946565,178.103500,-15.178728
{plotter}-27331.759766,6167.041016,24287.765625,0.307007,0.066406,-1.585938,23.511450,12.610687,15.770992,178.617111,-15.461973
{plotter}-27406.072266,6478.042969,24174.095703,0.305908,0.064941,-1.583984,28.122137,8.824428,12.519084,179.251053,-15.646515
{plotter}-27447.457031,7113.901367,24097.187500,0.323364,0.008301,-1.582153,31.068703,-5.511450,9.206107,179.940552,-15.636460
{plotter}-27435.990234,7385.297363,24084.224609,0.302246,0.011597,-1.591187,21.083969,-8.351145,3.740458,-179.524918,-15.476027
{plotter}-27334.919922,7560.916992,24117.875000,0.293213,0.009521,-1.569824,16.824427,-4.442748,-4.122138,-179.173676,-15.383475
{plotter}-27305.308594,7657.686523,24161.074219,0.275146,0.025635,-1.585205,15.343512,-7.893130,-5.190840,-178.894501,-15.248337
{plotter}-27268.894531,7725.574707,24188.505859,0.278320,-0.005493,-1.566406,18.244274,-4.793893,-5.770992,-178.585007,-15.130365
{plotter}-27255.761719,7872.903320,24181.296875,0.247803,-0.024536,-1.541870,29.770992,-6.473282,-16.580153,-178.153809,-15.030467
{plotter}-27241.283203,7933.224609,24191.220703,0.198364,-0.069214,-1.508789,40.396946,-21.435114,-36.748093,-177.565659,-14.772198
{plotter}-27022.507812,7886.098145,24273.351562,0.267212,-0.062866,-1.527344,44.687023,-43.450382,-42.916031,-176.927444,-14.073193
{plotter}-26748.431641,7859.227051,24788.441406,0.257568,-0.037598,-1.581055,41.847328,-47.038166,-32.030533,-176.228958,-13.177155
{plotter}-26453.167969,7907.312500,25087.001953,0.223022,-0.048462,-1.587891,28.015266,-44.122139,-33.083969,-175.722519,-12.340117
{plotter}-26165.035156,7787.406250,25426.498047,0.208008,-0.036743,-1.590576,14.885496,-48.030533,-32.793892,-175.557953,-11.448493
{plotter}-25859.287109,7652.255371,25743.347656,0.171509,-0.074219,-1.562988,17.938931,-58.183205,-32.748093,-175.352905,-10.367050
{plotter}-25082.152344,7487.191406,26101.744141,0.144653,-0.086914,-1.552612,16.961832,-65.679390,-44.641220,-175.168762,-9.155715
{plotter}-24595.632812,7275.866211,27026.462891,0.125122,-0.061768,-1.558960,14.122137,-75.129768,-46.106869,-175.039963,-7.766198
{plotter}-24050.886719,7058.636230,27554.779297,0.150513,-0.052856,-1.562866,12.213740,-81.022903,-43.450382,-174.911407,-6.235160
{plotter}-23454.679688,6625.390625,28065.658203,0.129272,-0.084595,-1.565308,6.534351,-78.076332,-33.236641,-174.827957,-4.726509
{plotter}-22852.285156,6404.716309,28587.361328,0.117065,-0.090698,-1.566040,-6.625954,-56.458015,-39.236641,-174.967133,-3.611123
{plotter}-21915.496094,6010.686523,28971.111328,0.073364,-0.036621,-1.576538,-16.763359,-62.183205,-45.404579,-175.359879,-2.498805
{plotter}-21367.669922,5578.375977,29817.330078,0.047974,-0.076172,-1.537842,-10.946565,-72.687019,-36.656490,-175.619629,-1.124811
{plotter}-20750.423828,5220.936523,30272.564453,0.110229,-0.054077,-1.545898,-3.358779,-68.137405,-36.366413,-175.729828,0.216867
{plotter}-20168.166016,4772.187988,30643.429688,0.091675,-0.042114,-1.572021,1.022901,-44.427483,-17.572519,-175.699875,1.161918
{plotter}-19758.548828,4625.946777,30884.611328,0.017944,-0.038208,-1.583862,-4.946565,-35.099236,-17.587786,-175.768021,1.847966
{plotter}-19108.648438,4464.987305,31089.613281,-0.043335,-0.039429,-1.588867,-8.167939,-36.015266,-20.412214,-175.904068,2.518090
{plotter}-18752.623047,4245.084961,31547.201172,-0.069214,-0.074463,-1.571045,-8.412213,-47.694656,-27.526718,-176.043076,3.379710
{plotter}-18265.373047,3998.471436,31882.453125,-0.003662,-0.061890,-1.582397,-6.198473,-55.022900,-32.900764,-176.126083,4.452706
{plotter}-17760.931641,3500.837158,32153.802734,0.017334,-0.052612,-1.589844,-6.977099,-37.694656,-17.923664,-176.221436,5.258338
{plotter}-17389.525391,3371.058105,32336.708984,-0.025879,-0.051514,-1.598389,-7.984733,-14.503817,0.671756,-176.370377,5.611971
{plotter}-17075.726562,3282.403564,32446.214844,-0.086182,-0.054443,-1.595825,-11.832061,-9.343512,-0.839695,-176.587250,5.788364
{plotter}-16961.406250,3131.940186,32549.103516,-0.101685,-0.054688,-1.587158,-16.442749,-13.572519,-1.969466,-176.902115,6.032723
{plotter}-16801.478516,2926.079834,32647.445312,-0.098389,-0.055298,-1.595215,-16.702290,-19.526718,-12.061069,-177.211960,6.408999
{plotter}-16603.056641,2454.220459,32771.574219,-0.071167,-0.027100,-1.604736,-19.862595,-5.511450,-5.893130,-177.573334,6.606065
{plotter}-16531.289062,2232.971680,32777.695312,-0.086670,-0.030396,-1.602661,-28.870230,32.152672,13.694656,-178.131882,6.126238
{plotter}-17306.330078,2018.580811,32623.583984,-0.074219,-0.025391,-1.599365,-45.496181,75.938934,27.221375,-179.041733,4.754849
{plotter}-18168.990234,1679.992310,31765.001953,-0.058838,0.000854,-1.576050,-54.442749,92.290077,14.106871,179.845337,2.901231
{plotter}-18963.250000,1248.904297,31308.638672,0.003296,0.026367,-1.567871,-42.274811,59.374046,9.740458,178.933456,1.563223
{plotter}-19464.078125,659.091492,31034.904297,0.031006,0.043091,-1.615601,-28.671755,34.595421,11.267176,178.329865,0.868376
{plotter}-19804.853516,487.777924,30795.880859,0.083130,0.011230,-1.590820,-35.282444,62.061069,25.251909,177.656174,-0.280616
{plotter}-21013.392578,356.438141,30424.808594,0.083496,0.044189,-1.580322,-45.435116,83.816795,37.160305,176.784790,-1.940488
{plotter}-21838.589844,179.605042,29272.343750,0.058716,0.109253,-1.592896,-42.259541,95.129768,38.732826,175.941849,-3.871885
{plotter}-22634.617188,77.391731,28685.775391,0.107422,0.125854,-1.572510,-28.152672,71.251907,26.320610,175.370117,-5.449198
{plotter}-23194.498047,33.089256,28269.908203,0.182007,0.130127,-1.584961,-20.488550,36.351147,24.900763,174.979050,-6.304342
{plotter}-23539.154297,76.187996,28014.078125,0.182861,0.085449,-1.579346,-16.793894,40.916031,29.374046,174.704849,-7.120856
{plotter}-24298.082031,199.984940,27733.138672,0.161255,0.088379,-1.567627,-23.847328,56.656490,40.732826,174.335266,-8.287689
{plotter}-24764.855469,338.276093,26968.158203,0.148193,0.118164,-1.575073,-14.793893,49.419846,40.977100,174.101578,-9.397181
{plotter}-25158.607422,532.226807,26626.845703,0.189697,0.120361,-1.578125,-9.526717,48.000000,37.236641,174.022537,-10.416517
{plotter}-25570.011719,965.275146,26241.591797,0.219360,0.121948,-1.571899,-5.770992,50.198475,33.480915,173.999512,-11.491776
{plotter}-25958.406250,1198.498901,25889.250000,0.234253,0.118530,-1.572510,-1.358779,43.770992,29.053434,174.065262,-12.445192
{plotter}-26638.265625,1418.811279,25558.107422,0.224243,0.096069,-1.562866,-2.763359,40.137405,31.679390,174.140930,-13.323547
{plotter}-26910.197266,1655.464966,24967.548828,0.231323,0.103760,-1.556885,4.961832,27.816793,29.145039,174.320770,-14.000917
{plotter}-27061.572266,1939.285522,24810.007812,0.220215,0.091431,-1.580933,18.458015,11.816793,21.694656,174.769043,-14.315251
{plotter}-27156.195312,2546.142334,24729.628906,0.273926,0.104370,-1.577026,21.984734,5.954198,12.931297,175.242218,-14.510878
{plotter}-27207.505859,2871.324219,24689.794922,0.268799,0.082520,-1.579346,36.778625,-3.816794,17.114504,175.936462,-14.532234
{plotter}-27130.683594,3300.360107,24710.429688,0.252075,0.026123,-1.552490,51.541985,-22.213741,11.282443,176.971695,-14.259858
{plotter}-26891.097656,3758.204834,25055.783203,0.235962,0.009766,-1.575317,54.824429,-54.442749,-5.297710,178.074203,-13.393035
{plotter}-26458.792969,4149.405273,25495.779297,0.215698,0.063232,-1.648193,45.038166,-63.648853,-4.045802,179.039688,-12.104688
{plotter}-25958.052734,4771.183105,25980.937500,0.182739,0.072144,-1.657349,30.198473,-43.694656,-6.229008,179.730743,-11.077524
{plotter}-25613.628906,4929.145020,26286.089844,0.197021,0.011353,-1.584229,24.381680,-31.114504,-13.480916,-179.796951,-10.414175
{plotter}-25153.818359,4972.417480,26492.449219,0.162842,-0.030884,-1.551392,24.030535,-35.648853,-14.122137,-179.370026,-9.753286
{plotter}-24850.445312,5076.940430,26978.031250,0.159302,-0.064819,-1.523193,26.534351,-47.740459,-19.450382,-178.909744,-8.904147
{plotter}-24474.968750,5157.607422,27334.330078,0.139282,-0.019409,-1.555908,24.992367,-60.824429,-12.625955,-178.457184,-7.763198
{plotter}-24005.171875,5401.629883,27721.091797,0.101807,-0.010132,-1.584839,26.564886,-59.832062,-15.740458,-177.958405,-6.564125
